       0.000    2412.250       0.000
       1.870    2411.640       0.000
       3.740    2411.040       0.000
       5.610    2410.440       0.000
       7.480    2410.190       0.000
       9.350    2409.590       0.000
      11.220    2408.990       0.000
      13.090    2408.400       0.000
      14.960    2407.800       0.000
      16.830    2407.200       0.000
      18.700    2406.610       0.000
      20.570    2406.020       0.000
      22.440    2405.420       0.000
      24.310    2404.830       0.000
      26.180    2404.240       0.000
      28.050    2403.790       0.000
      29.920    2403.350       0.000
      31.790    2402.900       0.000
      33.660    2402.440       0.000
      35.530    2401.990       0.000
      37.400    2401.530       0.000
      39.270    2400.810       0.000
      41.140    2400.100       0.000
      43.010    2398.950       0.000
