       0.000    1973.620       0.000
       3.150    1973.700       0.000
       6.070    1972.980       0.000
       9.550    1972.140       0.000
      12.910    1970.370       0.000
      16.390    1970.210       0.000
      20.470    1969.970       0.000
      23.340    1969.900       0.000
      27.310    1969.880       0.000
      31.100    1968.870       0.000
      34.480    1968.150       0.000
      37.300    1967.030       0.000
      40.770    1966.590       0.000
      43.850    1965.890       0.000
      47.910    1965.400       0.000
      51.430    1964.200       0.000
      54.680    1963.500       0.000
      58.180    1962.560       0.000
      61.180    1962.050       0.000
      64.230    1962.290       0.000
      67.860    1961.670       0.000
      71.690    1961.120       0.000
      74.690    1960.510       0.000
      78.250    1960.090       0.000
